URL,Is there a notice,Actual_choice_cascade,Actual_no_choice,Actual_no_antonyms,Actual_no_pre_check,Actual_widget_inequality,Google,only_allow_for_dec,False_positives,Useful tipbits
https://twitter.com/,1,0,0,0,0,0,0,0,0,
https://google.com/,1,1,0,1,0,0,1,0,0,
https://youtube.com/,1,0,0,1,0,0,1,0,0,
https://instagram.com/,1,0,1,1,0,0,0,1,0,
https://linkedin.com/,1,0,1,1,0,0,0,0,0,
https://ajax.googleapis.com/,0,0,0,0,0,0,0,0,1,
https://maps.google.com/,1,1,0,1,0,0,1,0,0,
https://youtu.be/,1,1,0,1,0,0,1,0,0,
https://goo.gl/,1,1,0,0,0,0,1,0,0,
https://m.facebook.com/,1,0,0,1,0,0,0,1,0,
https://nytimes.com/,1,0,0,0,0,0,0,0,0,
https://vk.com/,1,0,1,1,0,0,0,0,0,
https://ec.europa.eu/,1,0,0,1,0,0,0,1,0,
https://reddit.com/,1,0,0,0,0,0,0,0,0,
https://google-analytics.com/,1,0,1,1,0,0,1,0,0,
https://soundcloud.com/,1,1,0,1,0,0,0,0,0,
https://secure.gravatar.com/,1,0,1,1,0,0,0,0,0,
https://medium.com/,0,0,0,0,0,0,0,0,1,
https://bbc.co.uk/,1,0,0,0,1,0,0,0,0,
https://wp.me/,1,0,1,1,1,0,0,0,0,
https://ads.google.com/,1,0,1,1,0,0,1,0,0,
https://microsoft.com/,1,0,0,0,0,0,0,0,0,
https://chrome.google.com/,1,0,1,1,0,0,1,0,0,
https://google.co.uk/,1,1,0,1,0,0,1,0,0,
https://yelp.com/,1,1,0,1,0,0,0,0,0,
https://evernote.com/,1,0,1,1,0,0,0,0,0,
https://open.spotify.com/,1,1,0,1,1,0,0,0,0,
https://wordpress.com/,1,0,1,1,1,0,0,0,0,
https://blog.google/,1,0,1,1,1,0,1,0,0,
https://google.co.jp/,1,1,0,1,0,0,1,0,0,
https://translate.google.com/,1,1,0,1,0,0,1,0,0,
https://support.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://twitch.tv/,1,1,0,1,0,0,0,0,0,
https://issuu.com,1,0,0,1,0,0,0,1,0,
https://europa.eu/,1,0,0,1,0,0,0,1,0,
https://tools.google.com/,1,0,1,1,1,0,1,0,0,
https://washingtonpost.com/,1,0,1,1,0,0,0,0,0,
https://m.youtube.com/,1,1,0,1,0,0,1,0,0,
https://thinkwithgoogle.com/,1,0,1,1,0,0,1,0,0,
https://adwords.google.com/,1,0,1,1,0,0,1,0,0,
https://theverge.com/,1,0,1,1,0,0,0,0,0,
https://opera.com/,1,1,0,1,0,0,1,0,0,
https://techcrunch.com/,1,1,0,1,1,0,0,0,0,
https://googleads.g.doubleclick.net/,1,0,1,1,0,0,1,0,0,
https://gofundme.com/,1,1,0,1,0,0,0,0,0,
https://ad.doubleclick.net/,1,0,1,1,0,0,1,0,0,
https://bbc.com/,1,0,0,0,1,0,0,0,0,
https://gitlab.com/,1,1,0,1,0,0,0,0,0,
https://cdc.gov/,0,0,0,0,0,0,0,0,1,gov site
https://google.de/,1,1,0,1,0,0,1,0,0,
https://yahoo.com/,1,0,1,1,0,0,0,0,0,
https://cnn.com/,1,1,0,1,1,0,0,0,0,
https://change.org/,0,0,0,0,0,0,0,0,1,
https://mediafire.com/,1,1,0,1,0,0,0,0,0,
https://store.steampowered.com/,1,0,0,0,0,0,0,0,1,Not there on screenshot
https://gov.uk/,1,0,0,0,0,0,0,0,0,
https://behance.net/,1,0,0,0,0,0,0,0,1,
https://eur-lex.europa.eu/,1,0,0,0,0,0,0,0,0,
https://snapchat.com/,1,0,0,0,1,0,0,0,0,
https://ebay.com/,1,0,0,0,0,0,0,0,0,
https://amazon.co.uk/,1,1,0,0,0,0,0,0,0,
https://dailymotion.com/,1,1,0,0,0,0,0,0,0,
[messaging-link],
https://marketingplatform.google.com/,1,0,1,1,0,0,1,0,0,
https://www.statista.com/,1,1,0,1,0,0,0,0,0,
https://stackoverflow.com/,1,1,0,1,1,0,0,0,0,
https://cse.google.com,1,0,1,1,0,0,1,0,0,
https://ted.com/,1,1,0,1,0,0,0,0,0,
https://surveymonkey.com/,1,0,0,0,0,0,0,0,0,
https://trello.com/,1,1,0,1,0,0,0,0,0,
https://shutterstock.com,1,0,0,0,0,0,0,0,0,
https://shopify.com/,1,0,1,1,0,0,0,0,0,
https://europarl.europa.eu/,1,0,0,0,0,0,0,0,0,
https://steamcommunity.com/,1,0,0,0,0,0,0,0,0,
https://reuters.com/,1,1,0,1,0,0,0,0,0,
https://mailchimp.com/,1,0,0,0,0,1,0,0,0,
https://cbsnews.com/,1,0,0,0,0,0,0,0,0,
https://usatoday.com/,1,1,0,1,0,0,0,0,0,
https://qz.com/,1,0,0,0,0,0,0,0,0,
https://dailymail.co.uk/,0,0,0,0,0,0,0,0,1,
https://wsj.com/,1,1,0,1,0,0,0,0,0,
https://nypost.com/,1,1,0,1,0,0,0,0,0,
https://vice.com/,1,1,0,0,0,0,0,0,0,
https://mobile.twitter.com/,1,0,0,0,0,0,0,0,0,
https://stats.wp.com/,1,0,1,1,1,0,0,0,0,
https://weforum.org/,1,0,0,0,0,0,0,0,0,
https://google.com.au/,1,1,0,1,0,0,1,0,0,
https://epa.gov/,0,0,0,0,0,0,0,0,1,
https://gravatar.com/,1,0,1,1,0,0,0,0,0,
https://windows.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://fastcompany.com/,0,0,0,0,0,0,0,0,1,
https://nature.com/,1,1,0,0,0,0,0,0,0,
https://services.google.com/,1,1,0,1,0,0,1,0,0,
https://google.nl/,1,1,0,1,0,0,1,0,0,
https://amazon.de/,1,1,0,1,0,0,0,0,0,German
https://video.google.com/,1,1,0,1,0,0,1,0,0,
https://google.es/,1,1,0,1,0,0,1,0,0,
https://google.org/,1,1,0,1,0,0,1,0,0,
https://wikihow.com,1,1,0,1,0,0,0,0,0,
https://search.google.com,1,1,0,1,0,0,1,0,0,
https://mailchi.mp,1,0,0,0,0,1,0,0,0,
101,94,41,24,65,12,2,29,5,9,
urls,Notices,Choice_cascade,No_choice,No_anton,No_pre_checked,Widget_ine,Google,Only allow,False positives,
https://last.fm/,1,0,0,0,0,0,0,0,0,
https://docs.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://marketwatch.com/,1,1,0,1,0,0,0,0,0,
https://gnu.org/,0,0,0,0,0,0,0,0,1,
https://entrepreneur.com/,1,1,0,1,0,0,0,1,0,Do not consent
https://google.it/,1,1,0,1,0,0,1,0,0,
https://slack.com/,1,0,0,0,0,0,0,0,0,
https://prnewswire.com/,1,1,0,1,0,0,0,0,0,
https://deviantart.com/,1,0,1,1,0,0,0,0,0,
https://zdnet.com/,1,0,0,0,0,0,0,0,0,
https://automattic.com/,1,1,0,1,0,0,0,0,0,
https://msdn.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://blog.hubspot.com/,1,0,0,1,0,1,0,0,0,
https://abcnews.go.com/,0,0,0,0,0,0,0,0,1,
https://tandfonline.com/,1,1,0,1,0,0,0,0,0,
https://google.ca/,1,1,0,1,0,0,1,0,0,
https://whc.unesco.org/,0,0,0,0,0,0,0,0,1,
https://www.foxnews.com/,0,0,0,0,0,0,0,0,1,Pop ut that says you agree to privacy policiy
https://searchenginejournal.com/,1,1,0,1,0,0,0,0,0,
https://stripe.com/,1,1,0,1,0,0,0,0,0,
https://cnet.com/,1,0,0,0,0,0,0,0,0,
https://discogs.com/,1,0,1,1,0,0,0,0,0,CAPTCHA test on settings
https://google.co.in,1,1,0,1,0,0,1,0,0,
https://netflix.com/,1,0,0,0,1,0,0,0,0,
https://skype.com/,1,0,0,0,0,0,0,0,0,
https://s0.wp.com/,1,0,1,1,1,0,0,0,0,
https://getpocket.com/,1,1,0,0,0,0,0,0,0,
https://technologyreview.com/,1,0,1,1,0,0,0,0,0,
https://hubspot.com/,1,0,0,1,0,1,0,0,0,
https://ft.com/,1,1,0,1,0,0,0,0,0,
https://economist.com/,1,1,0,1,0,0,0,0,0,Apply and exit
https://finance.yahoo.com/,1,0,1,1,0,0,0,0,0,
https://hbr.org/,1,1,0,1,0,0,0,0,0,
https://vox.com/,1,0,1,1,0,0,0,0,0,
https://addthis.com/,1,1,0,1,1,0,0,0,0,
https://businesswire.com/,1,1,0,1,1,0,0,0,0,
https://nielsen.com/,1,1,0,1,1,0,0,0,0,
https://0.gravatar.com/,1,0,1,1,0,0,0,0,0,
https://squareup.com/,1,1,0,1,0,0,0,0,0,
https://google.fr/,1,1,0,1,0,0,1,0,0,
https://google.pl/,1,1,0,1,0,0,1,0,0,
https://theglobeandmail.com/,0,0,0,0,0,0,0,0,1,
https://wto.org/,0,0,0,0,0,0,0,0,1,
https://google.ch/,1,1,0,1,0,0,1,0,0,
https://amazon.fr/,1,0,1,1,1,0,0,0,0,French
https://money.cnn.com/,1,1,0,1,0,0,0,0,0,
https://uber.com/,1,0,0,0,0,0,0,0,0,
https://samsung.com/,1,1,0,1,0,0,0,0,0,
https://aol.com/,1,1,0,1,1,0,0,0,0,
https://youtube.googleblog.com,1,0,1,1,0,0,1,0,0,
https://uk.linkedin.com/,1,0,1,1,0,0,0,0,0,
https://zoho.com/,1,0,1,1,0,0,0,0,0,
https://1.gravatar.com/,1,0,1,1,0,0,0,0,0,
https://oreilly.com/,1,1,0,1,0,0,0,0,0,
https://engadget.com/,1,1,0,1,1,0,0,0,0,
https://nbcnews.com/,1,0,1,0,0,0,0,0,0,
https://siemens.com/,1,0,0,0,0,1,0,0,0,
https://edition.cnn.com/,1,1,0,1,1,0,0,0,0,
https://nationalgeographic.com/,1,0,1,1,0,0,0,0,0,
https://wired.co.uk/,1,0,1,1,0,0,0,0,0,
https://support.office.com/,1,0,0,0,0,0,0,0,0,
https://sas.com/,1,1,0,1,1,0,0,0,0,Advanced slider
https://prweb.com/,1,1,0,1,0,0,0,0,0,
https://zendesk.com/,1,0,0,0,0,0,0,0,0,
https://arvr.google.com/,1,0,1,1,0,0,1,0,0,
https://trends.google.com/,1,0,1,1,0,0,1,0,0,
https://weather.com/,1,0,1,1,1,0,0,0,0,
https://news.yahoo.com,1,0,1,1,0,0,0,0,0,
https://nordvpn.com/,1,0,1,1,0,0,0,0,0,
https://touch.facebook.com/,1,0,0,1,0,0,0,1,0,
https://azure.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://iso.org/,1,1,0,1,0,0,0,0,0,
https://news.cnet.com/,1,0,0,0,0,0,0,0,0,
https://blogs.adobe.com/,0,0,0,0,0,0,0,0,1,
https://adweek.com/,1,0,0,0,0,0,0,0,0,
https://readwrite.com/,1,1,0,1,1,0,0,0,0,
https://nymag.com/,0,0,0,0,0,0,0,0,1,
https://nike.com/,1,1,0,1,0,0,0,0,0,Done as decline
https://houzz.com/,1,0,1,1,0,0,0,0,0,
https://analog.com/,1,0,1,1,0,0,0,0,0,
https://roadtrippers.com/,1,1,0,1,0,0,0,0,0,
https://sketchfab.com/,1,0,0,0,0,0,0,0,0,
https://webcache.googleusercontent.com/,1,1,0,1,0,0,1,0,0,
https://lonelyplanet.com/,1,1,0,1,0,0,0,0,0,
https://digitaltrends.com/,1,0,0,0,0,0,0,0,0,
https://irishtimes.com/,1,1,0,1,0,0,0,0,0,
https://ftc.gov/,0,0,0,0,0,0,0,0,1,Agreement button link and policy link
https://glassdoor.com/,1,1,0,1,0,0,0,0,0,
https://googleblog.blogspot.com/,1,0,1,1,0,0,1,0,0,
https://donationalerts.com/,1,0,1,1,0,0,0,0,0,
https://scientificamerican.com/,1,0,0,0,0,1,0,0,0,
https://thetimes.co.uk/,1,1,0,1,0,0,0,0,0,
https://beatport.com/,1,0,0,1,0,0,0,1,0,
https://newsinitiative.withgoogle.com/,1,0,1,1,0,0,1,0,0,
https://namecheap.com/,1,0,0,0,1,0,0,0,0,
https://news.google.com/,1,1,0,1,0,0,1,0,0,
https://justice.gov/,0,0,0,0,0,0,0,0,1,Another us gov site
https://lockergnome.com/,1,0,0,0,0,0,0,0,0,
https://whatsapp.com/,1,0,1,1,1,0,0,0,0,
https://yandex.ru/,1,0,1,1,1,0,0,0,0,in russian
https://aliexpress.com/,0,0,0,0,0,0,0,0,1,
https://google.ru/,1,1,0,1,0,0,1,0,0,
https://amazon.es/,1,0,1,1,1,0,0,0,0,Blocked settings
https://nl.linkedin.com/,1,0,1,1,0,0,0,0,0,Dutch
https://semrush.com/,1,1,0,0,0,0,0,0,0,
https://blog.twitter.com/,1,1,0,1,0,0,0,0,0,
https://pewresearch.org/,0,0,0,0,0,0,0,0,1,Gov site
https://prezi.com/,1,0,0,0,0,0,0,0,0,
https://irs.gov/,0,0,0,0,0,0,0,0,1,Gov site with survey pop up
https://gartner.com/,1,1,0,1,0,0,0,0,0,Uses Select as deny
https://ok.ru/,1,0,0,0,0,0,0,0,0,russian
https://motherboard.vice.com/,1,1,0,0,0,0,0,0,0,
https://safety.google/,1,0,1,1,0,0,1,0,0,
https://apnews.com/,1,1,0,1,0,0,0,0,0,
https://it.linkedin.com/,1,0,1,1,0,0,0,0,0,italian
https://google.co.za/,1,1,0,1,0,0,1,0,0,
https://pt-br.facebook.com/,1,0,0,0,0,0,0,1,0,
https://gog.com/,1,0,1,1,1,0,0,0,0,
https://images.google.com/,1,1,0,1,0,0,1,0,0,
https://technorati.com/,0,0,0,0,0,0,0,0,1,"unknown, suspect banner"
https://in.linkedin.com/,1,0,1,1,0,0,0,0,0,dutch
https://podcasts.google.com/,0,0,0,0,0,0,1,0,1,
https://news.bbc.co.uk/,1,1,0,1,1,0,0,0,0,
https://raspberrypi.org/,1,0,1,1,0,0,0,0,0,
https://shopping.google.com/,1,1,0,1,0,0,1,0,0,
https://pcworld.com/,1,1,0,1,0,0,0,0,0,
https://healthline.com/,1,1,0,0,0,0,0,0,0,
https://wunderground.com/,1,0,0,1,0,0,0,1,0,
https://unicef.org/,1,0,1,1,0,0,0,0,0,
https://online.wsj.com/,1,1,0,1,0,0,0,0,0,
https://yandex.com/,1,0,1,1,0,0,0,0,0,
https://themeforest.net/,1,0,1,1,1,0,0,0,0,
https://en.gravatar.com/,1,0,1,1,0,0,0,0,0,
https://news.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://www2.deloitte.com/,1,0,0,0,0,0,0,0,0,"Norsk, begrens"
https://en.support.wordpress.com/,1,0,1,1,1,0,0,0,0,
https://metro.co.uk/,1,1,0,1,0,0,0,0,0,
https://amazon.it/,1,0,1,1,0,0,0,0,0,"Blocked on settings, italian"
https://scmp.com/,1,0,1,1,0,0,0,0,0,
https://products.office.com/,1,0,0,0,0,0,0,0,0,
https://developer.chrome.com/,1,0,1,1,0,0,1,0,0,
https://thenation.com/,1,0,0,0,0,0,0,0,0,
https://codecademy.com/,1,1,0,1,1,0,0,0,0,
https://2.gravatar.com/,1,0,1,1,0,0,0,0,0,
https://smithsonianmag.com/,1,0,0,0,0,0,0,0,0,
https://icann.org/,1,0,1,1,0,0,0,0,0,
https://newscientist.com/,1,1,0,1,0,0,0,0,0,
https://au.linkedin.com/,1,0,1,1,0,0,0,0,0,
[messaging-link] agreement button in banner
https://business.linkedin.com/,1,0,1,1,0,0,0,0,0,
https://express.co.uk,1,1,0,1,0,0,0,0,0,
https://calendly.com/,1,1,0,1,1,0,0,0,0,
https://blog.youtube/,1,0,1,1,0,0,1,0,0,
https://google.com.br/,1,1,0,1,0,0,1,0,0,
https://mandarinoriental.com/,1,1,0,1,1,0,0,0,0,
https://today.com/,1,0,1,1,0,0,0,0,0,
https://kiva.org/,1,1,0,1,0,0,0,0,0,
https://nhs.uk/,1,0,0,0,0,0,0,1,0,"""Do not use"""
https://discordapp.com/,1,1,0,1,0,0,0,0,0,
https://siteground.com/,1,0,0,0,0,0,0,0,0,
https://smallbusiness.withgoogle.com/,1,0,1,1,0,0,1,0,0,
https://webmd.com/,1,1,0,1,0,0,0,0,0,
https://ico.org.uk/,1,0,0,0,0,0,0,0,0,
https://visual.ly/,1,0,1,1,0,0,0,0,0,
https://digilander.libero.it/,1,0,0,0,0,0,0,0,0,Italian
https://columbia.edu/,1,0,1,1,0,0,0,0,0,
https://google.at/,1,1,0,1,0,0,1,0,0,
https://accenture.com/,1,1,0,1,0,0,0,0,0,
https://google.fi/,1,1,0,1,0,0,1,0,0,
https://blogs.wsj.com/,1,1,0,1,0,0,0,0,0,
https://sustainability.google/,1,0,1,1,0,0,1,0,0,
https://bostonglobe.com/,0,0,0,0,0,0,0,0,1,
https://wish.com/,1,0,1,1,0,0,0,0,0,
https://grammarly.com/,1,1,0,1,0,0,0,0,0,
https://dictionary.reference.com/,1,0,0,0,0,1,0,0,0,
https://europol.europa.eu/,1,0,0,0,0,0,0,0,0,
https://business2community.com/,0,0,0,0,0,0,0,0,1,
https://phys.org/,1,0,1,1,0,0,0,0,0,
https://blogs.msdn.com/,1,0,0,0,0,0,0,0,0,
https://pnas.org/,1,0,1,1,0,0,0,0,0,
https://journals.plos.org/,1,0,0,0,0,0,0,1,0,
https://techrepublic.com/,1,1,0,1,0,0,0,0,0,
https://chromium.org/,1,0,1,1,0,0,1,0,0,
https://roland.com/,1,1,0,1,0,0,0,0,0,
https://academic.oup.com/,1,0,1,1,1,0,0,0,0,
https://vaticannews.va/,1,0,1,1,0,0,0,0,0,
https://aljazeera.com/,1,0,0,0,0,0,0,0,0,Caught the wrong full length banner
https://youtube-creators.googleblog.com/,1,0,1,1,0,0,1,0,0,
https://people.com/,0,0,0,0,0,0,0,0,1,Notification pop up
https://weebly.com/,1,1,0,1,0,0,0,0,0,
https://help.yahoo.com/,1,0,1,1,0,0,0,0,0,
https://logitech.com/,1,0,0,1,0,0,0,0,0,"Norsk godta, engelsk reject"
https://es.linkedin.com/,1,1,0,1,0,0,0,0,0,
https://google.com.gi/,1,1,0,1,0,0,1,0,0,
https://cancer.org/,1,1,0,1,0,0,0,0,0,
https://zapier.com/,1,1,0,1,0,0,0,0,0,
https://google.cv/,1,1,0,1,0,0,1,0,0,
https://snopes.com/,1,0,0,0,0,0,0,0,0,
https://web.dev/,1,0,1,1,0,0,1,0,0,
https://maps.google.de/,1,1,0,1,0,0,1,0,0,
https://squarespace.com/,1,1,0,1,0,0,0,0,0,
https://developer.yahoo.com/,1,0,1,1,0,0,0,0,0,
https://ubuntu.com/,1,1,0,1,0,0,0,0,0,
https://toucharcade.com/,1,0,0,0,0,0,0,0,0,
https://fitbit.com/,1,1,0,1,0,0,0,0,0,
https://br.linkedin.com/,1,1,0,1,0,0,0,0,0,
https://blogs.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://palwatch.org/,0,0,0,0,0,0,0,0,1,
https://videohive.net/,1,0,1,1,0,0,0,0,0,
https://adage.com/,1,0,0,1,0,0,0,0,0,
https://bigcommerce.com/,1,0,1,1,1,0,0,0,0,
https://news.sky.com/,1,1,0,1,0,0,0,0,0,
https://american.edu/,1,0,1,1,0,0,0,0,0,
https://biblegateway.com/,1,1,0,1,0,0,0,0,0,
https://google.co.id/,1,1,0,1,0,0,1,0,0,
https://thedailybeast.com/,1,0,0,0,0,0,0,0,0,
https://dev.twitter.com/,1,0,0,0,0,0,0,0,0,
https://rackspace.com/,1,0,0,0,0,1,0,0,0,
https://bl.uk/,1,0,1,1,0,0,0,0,0,
https://ca.linkedin.com/,1,0,1,1,0,0,0,0,0,
https://www.hospitalroad.com/,0,0,0,0,0,0,0,0,1,
https://hackaday.com/,1,0,1,1,0,0,0,0,0,
https://pubads.g.doubleclick.net/,1,0,1,1,0,0,1,0,0,
https://android.com/,1,0,1,1,0,0,1,0,0,
