URL,Is there a notice,Actual_choice_cascade,Actual_no_choice,Actual_no_antonyms,Actual_no_pre_check,Actual_widget_inequality,Google,only_allow_for_dec,False_positives,Useful tipbits
https://codecanyon.net/,1,0,1,1,0,0,0,0,0,
https://support.twitter.com/,1,0,1,1,0,0,0,0,0,
https://slides.com/,1,0,1,1,0,0,0,0,0,
https://fbi.gov/,0,0,0,0,0,0,0,0,1,FBI gov page
https://atlasobscura.com/,1,0,0,0,0,0,0,0,0,
https://groups.yahoo.com/,1,0,1,1,0,0,0,0,0,
https://freepik.com/,1,0,1,1,0,0,0,0,0,
https://vidyo.com/,1,0,1,1,0,0,0,0,0,Example on often mistaken for choice cascade instead of no choice
https://ajc.org/,1,0,0,0,0,0,0,0,0,
https://junodownload.com/,1,0,1,1,0,0,0,0,0,
https://papers.ssrn.com/,1,1,0,1,1,0,0,0,0,Prechecked cookies example
https://ieeexplore.ieee.org/,1,0,1,1,0,0,0,0,0,
https://mtv.com/,1,0,0,0,0,0,0,0,0,
https://google.com.sl/,1,1,0,1,0,0,1,0,0,
https://security.googleblog.com/,1,0,1,1,0,0,1,0,0,
https://strava.com/,1,0,1,1,0,0,0,0,0,
https://extension.purdue.edu/,1,0,0,0,0,0,1,0,0,
https://google.com.ar/,1,1,0,1,0,0,1,0,0,
https://google.co.il/,1,1,0,1,0,0,1,0,0,
https://eclipse.org/,1,0,0,1,0,1,0,0,0,
https://magisto.com/,1,0,1,1,0,0,0,0,0,
https://google.com.ph/,1,1,0,1,0,0,1,0,0,
https://foodnetwork.com/,1,1,0,1,1,0,0,0,0,
https://google.pt/,1,1,0,1,0,0,1,0,0,
https://blog.chromium.org/,1,0,1,1,0,0,1,0,0,
https://ib.adnxs.com/,1,0,0,0,0,1,0,0,0,
https://google.gr/,1,1,0,1,0,0,1,0,0,
https://amazon.com.br/,0,0,0,0,0,0,0,0,1,"No, portugese error"
https://blog.medium.com/,0,0,0,0,0,0,0,0,1,
https://salon.com/,0,0,0,0,0,0,0,0,1,
https://eonline.com/,1,0,1,1,0,0,0,0,0,
https://google.com.tw/,1,1,0,1,0,0,1,0,0,
https://bespokecardboardboxesco.blogspot.com/,1,0,1,1,0,0,1,0,0,
https://americanexpress.com/,0,0,0,0,0,0,0,0,1,Privacy link
https://google.qualtrics.com/,1,0,0,0,0,0,0,0,0,unique google notice
https://criteo.com/,1,0,0,0,0,0,0,0,0,
https://which.co.uk/,1,1,0,1,0,0,0,0,0,
https://youtube-eng.googleblog.com/,1,0,1,1,0,0,1,0,0,
https://marketingland.com/,1,0,1,1,0,0,0,0,0,
https://search.yahoo.com/,1,0,1,1,0,0,0,0,0,
https://bandsintown.com/,1,0,0,0,0,0,0,0,0,
https://indiatoday.in/,1,0,0,1,0,0,0,0,0,Do not consent
https://sg.linkedin.com/,1,0,1,1,0,0,0,0,0,
https://vidmob.com/,1,1,0,1,0,0,0,0,0,
https://forrester.com/,1,0,1,1,0,0,0,0,0,
https://parler.com/,0,0,0,0,0,0,0,0,1,Fixed privacy link 
https://bmj.com/,1,0,1,1,1,0,0,0,0,
https://google.no/,1,1,0,1,0,0,1,0,0,
https://xing.com/,1,0,1,1,0,0,0,0,0,
https://guiahub.com/,0,0,0,0,0,0,0,0,1,Portugese button size trigger i think
https://fonkstra.com/,0,0,0,0,0,0,0,0,1,"Same spam site as above, see privacy link bottom"
https://www.uci.org/,1,0,0,0,1,0,0,0,0,
https://newsweek.com/,1,1,0,1,0,0,0,0,0,
https://intel.com/,1,0,0,0,0,0,0,0,0,
https://ssl.google-analytics.com/,1,0,1,1,0,0,1,0,0,
https://campaignmonitor.com/,1,0,0,1,0,1,0,0,0,
https://thelancet.com/,1,1,0,1,0,0,0,0,0,
https://google.hu/,1,1,0,1,0,0,1,0,0,
https://radio-canada.ca/,1,0,1,1,0,0,0,0,0,French
https://peninsula.com/,1,1,0,1,0,0,0,0,0,
https://makezine.com/,0,0,0,0,0,0,0,0,1,
https://bandzone.cz/,1,1,0,1,0,0,0,0,0,Polish
https://observer.com/,1,1,0,1,1,0,0,0,0,
https://joystickinteractive.com/,1,0,0,0,0,0,0,0,0,"intresting, behind popup"
https://timesofindia.indiatimes.com/,1,0,1,1,0,0,0,0,0,
https://elle.com/,1,1,0,1,0,0,0,0,0,
https://econsultancy.com/,1,1,0,1,0,0,0,0,0,Changed alot since scraping
https://onedrive.live.com/,1,0,0,0,0,0,0,0,0,
https://asana.com/,1,1,0,1,1,0,0,0,0,
https://google.ro/,1,1,0,1,0,0,1,0,0,
https://constantcontact.com/,1,1,0,1,0,0,0,0,0,
https://pixlr.com/,1,0,1,1,0,0,0,0,0,
https://abbyy.com/,1,0,0,0,0,0,0,1,0,Use neceasary
https://computerworld.com/,1,0,1,1,0,0,0,0,0,
https://edx.org/,1,0,1,1,0,0,0,0,0,Captchaed slightly
https://help.twitter.com/,1,0,1,1,0,0,0,0,0,
https://google.cl/,1,1,0,1,0,0,1,0,0,
https://material.io/,1,0,1,1,0,0,1,0,0,
https://dl.acm.org/,1,1,0,1,1,0,0,0,0,
https://songkick.com/,1,1,0,1,0,0,0,0,0,
https://popsugar.com/,1,0,0,0,0,0,0,0,0,
https://tools.pingdom.com/,0,0,0,0,0,0,0,0,1,Cookie poilicy link
https://bombardier.com/,1,1,0,1,0,0,0,0,0,
https://it.youtube.com/,1,1,0,1,0,0,1,0,0,
https://buffer.com/,1,0,1,1,0,0,0,0,0,
https://designboom.com/,1,0,1,1,1,0,0,0,0,
https://flaticon.com/,1,1,0,1,0,0,0,0,0,
https://state.gov/,0,0,0,0,0,0,0,0,1,State gov site with cookie policy link at bottom
https://chinadaily.com.cn/,0,0,0,0,0,0,0,,1,"China website, unknown why it triggered"
https://technet.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://cosmopolitan.com/,1,1,0,1,0,0,0,0,0,
https://cambridge.org/,1,1,0,1,0,0,0,0,0,
https://google.be/,1,1,0,1,0,0,1,0,0,
https://esquire.com/,1,1,0,1,0,0,0,0,0,
https://notion.so/,1,1,0,1,0,0,0,0,0,
https://google.com.mx/,1,1,0,1,0,0,1,0,0,
https://dk.linkedin.com/,1,0,1,1,0,0,0,0,0,Dansk
https://patronite.pl/,1,1,0,1,0,0,0,0,0,Polsk
https://blogs.msdn.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://ucl.ac.uk/,1,1,0,1,0,0,0,0,0,
https://google.com.hk/,1,1,0,1,0,0,1,0,0,
https://answers.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://qualtrics.com/,1,0,0,0,0,0,0,0,0,
https://hrw.org/,1,1,0,1,1,0,0,0,0,
https://larouchepub.com/,0,0,0,0,0,0,0,0,1,
https://artists.youtube.com/,1,0,1,1,0,0,1,0,0,
https://depositfiles.com/,1,0,1,1,0,0,0,0,0,example of notice that will not show up if not a policy link checker
https://dictionary.com/,1,0,0,0,0,1,0,0,0,
https://dol.gov/,0,0,0,0,0,0,0,0,1,Gov site with privacy link at bottom
https://get.google.com/,1,1,0,1,0,0,1,0,0,
https://lynda.com/,1,1,0,1,0,0,0,0,0,
https://metoffice.gov.uk/,1,1,0,1,0,0,0,0,0,
https://idfa.nl/,1,0,0,0,0,0,0,0,0,
https://penguinrandomhouse.com/,1,0,0,0,0,0,0,0,0,
https://adme.ru/,1,0,1,1,0,0,0,0,0,
https://flipboard.com/,1,1,0,1,0,0,0,0,0,
https://cbs.com/,1,0,0,0,0,0,0,0,0,
https://packtpub.com/,1,1,0,1,0,0,0,0,0,
https://hotjar.com/,1,1,0,1,0,0,0,0,0,
https://seekingalpha.com/,0,0,0,0,0,0,0,0,1,Banner at bottom with link
https://cio.com/,1,1,0,1,0,0,0,0,0,Clicks wrong settings button
https://worldnetdaily.com/,0,0,0,0,0,0,0,0,1,
https://news.nationalgeographic.com/,1,0,1,1,0,0,0,0,0,
https://sophos.com/,1,1,0,1,0,0,0,0,0,
https://nexternal.com/,1,0,1,1,0,0,0,0,0,
https://nottingham.ac.uk/,1,0,1,1,0,0,0,0,0,
https://takingcareofmyliver.com/,0,0,0,0,0,0,0,0,1,US with cookie policy link on top
https://cabriworld.net/,0,0,0,0,0,0,0,0,1,Same as above but with link at bottom
https://weheartit.com/,1,0,1,1,0,0,0,0,0,
https://espn.go.com/,1,0,1,1,0,0,0,0,0,
https://csmonitor.com/,1,0,1,1,0,0,0,0,0,
https://google.co.nz/,1,1,0,1,0,0,1,0,0,
https://fr.euronews.com/,1,1,0,1,0,0,0,0,0,French
https://agency.googleblog.com/,1,0,1,1,0,0,1,0,0,
https://yadi.sk/,1,0,1,1,0,0,0,0,0,
https://prnt.sc/,1,0,0,0,0,0,0,0,0,
https://jstor.org/,1,1,0,1,0,0,0,0,0,
https://womenshealthmag.com/,1,1,0,1,0,0,0,0,0,
https://cutt.ly/,1,1,0,1,1,0,0,0,0,
https://akismet.com/,1,0,1,1,0,0,0,0,0,
https://smartsheet.com/,1,0,0,0,0,0,0,1,0,Use essentials
https://blurb.com/,1,0,1,1,0,0,0,0,0,
https://fr.linkedin.com/,1,0,1,1,0,0,0,0,0,french
https://beppegrillo.it/,1,0,1,1,0,0,0,0,0,Italian
https://dell.com/,1,1,0,1,0,0,0,0,0,Write you can click 'rejct all' button but does not have reject all button
https://artsy.net/,1,1,0,1,0,0,0,0,0,
https://google.se/,1,1,0,1,0,0,1,0,0,
https://law360.com/,1,0,0,0,0,0,0,0,0,
https://google.ie/,1,1,0,1,0,0,1,0,0,
https://maps.google.ca/,1,1,0,1,0,0,1,0,0,
https://go.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://recode.net/,1,0,1,1,0,0,0,0,0,
https://motherjones.com/,1,1,0,1,0,0,0,0,0,
https://de.linkedin.com/,1,0,1,1,0,0,0,0,0,
https://iis.net/,1,0,0,0,0,0,0,0,0,microsoft in english
https://fr.youtube.com/,1,1,0,1,0,0,1,0,0,french google  
https://justgiving.com/,1,1,0,1,0,0,0,0,0,
https://insights.sustainability.google/,1,0,1,1,0,0,1,0,0,
https://amp.dev/,1,0,1,1,0,0,1,0,0,
https://wetransfer.com/,1,0,0,0,0,0,0,0,0,Opposite no
https://worldcat.org/,1,0,0,0,1,0,0,0,0,
https://nbc.com/,1,1,0,1,0,0,0,0,0,see screenshot
https://frontiersin.org/,1,1,0,1,0,0,0,0,0,
https://google.com.eg/,1,1,0,1,0,0,1,0,0,
https://seetickets.com/,1,0,1,1,0,0,0,0,0,
https://allthingsd.com/,1,1,0,1,0,0,0,0,0,
https://unity3d.com/,1,0,0,0,0,1,0,0,0,
https://symantec.com/,1,1,0,1,0,0,0,0,0,
https://adameve.com/,1,1,0,1,0,0,0,0,0,
https://oregonlive.com/,0,0,0,0,0,0,0,0,1,
https://icrc.org/,1,0,1,1,0,0,0,0,0,
https://medicalnewstoday.com/,1,0,0,0,0,0,0,0,0,
https://nationaltrust.org.uk/,1,1,0,1,0,0,0,0,0,
https://outbrain.com/,1,0,0,0,0,0,0,0,0,
https://menshealth.com/,1,1,0,1,0,0,0,0,0,
https://duo.com/,1,0,0,0,0,0,0,0,0,
https://xbox.com/,1,0,0,0,0,0,0,0,0,
https://globalnews.ca/,0,0,0,0,0,0,0,0,1,
https://nakedsecurity.sophos.com/,0,0,0,0,0,0,0,0,1,
https://developers.googleblog.com/,1,0,1,1,0,0,1,0,0,
https://biorxiv.org/,1,1,0,1,0,0,0,0,0,
https://tate.org.uk/,1,1,0,1,0,0,0,0,0,
https://mountainroseherbs.com/,0,0,0,0,0,0,0,0,1,
https://lefigaro.fr/,1,0,1,1,0,0,0,0,0,"French, screenshot"
https://mallumalayammasalavdo.blogspot.al/,1,0,1,1,0,0,1,0,0,
https://eventbrite.co.uk/,1,1,0,1,0,0,0,0,0,
https://domain.com/,1,0,0,0,0,0,0,0,0,
https://davewirth.blogspot.com/,1,0,1,1,0,0,0,0,0,
https://newatlas.com/,1,0,0,0,0,0,0,0,0,
https://bonanza.com/,1,0,1,1,0,0,0,0,0,
https://humblebundle.com/,1,1,0,1,0,0,0,0,0,
https://s1.wp.com/,1,1,0,1,0,0,0,0,0,
https://iopscience.iop.org/,1,0,1,1,0,0,0,0,0,
https://producthunt.com/,1,0,0,0,0,0,0,0,0,screenshot
https://arduino.cc/,1,1,0,1,0,0,0,0,0,
https://google.co.kr/,1,1,0,1,0,0,1,0,0,
https://cell.com/,1,1,0,1,1,0,0,0,0,
https://harpersbazaar.com/,1,1,0,1,0,0,0,0,0,
https://ilo.org/,1,0,1,1,0,0,0,0,0,
https://jalopnik.com/,0,0,0,0,0,0,0,0,1,
https://findhorn.org/,1,0,0,0,1,0,0,0,0,Good preticked only example
https://oldvictheatre.com/,1,0,1,1,0,0,0,0,0,
https://assistant.google.com/,1,0,1,1,0,0,1,0,0,
https://www.niemanlab.org/,0,0,0,0,0,0,0,0,1,
https://www.vulture.com/,0,0,0,0,0,0,0,0,1,
https://torinofc.it/,1,0,1,1,0,0,0,0,0,Italian
https://blog.bufferapp.com/,1,0,1,1,0,0,0,0,0,
https://maps.google.co.uk/,1,1,0,1,0,0,1,0,0,
https://thrillist.com/,1,0,0,0,0,0,0,0,0,
https://www.computerhope.com/,0,0,0,0,0,0,0,0,1,
https://axios.com/,0,0,0,0,0,0,0,0,1,
https://psychcentral.com/,1,0,0,0,0,0,0,,0,
https://espn.com/,1,0,1,1,0,0,0,0,0,
https://google.com.ua/,1,1,0,1,0,0,1,0,0,
https://nationalreview.com/,0,0,0,0,0,0,0,0,1,
https://tfl.gov.uk/,1,1,0,1,0,0,0,0,0,
https://forms.office.com/,1,0,0,0,0,0,0,0,0,
https://andaluciainformacion.es/,1,0,0,0,0,0,0,0,0,Spanish
https://planetwaves.net/,0,0,0,0,0,0,0,0,1,
https://gallup.com/,1,0,1,1,1,0,0,0,0,
https://news.softpedia.com/,1,0,1,1,0,0,0,0,0,
https://jamanetwork.com/,1,0,1,1,0,0,0,0,0,
https://imf.org/,0,0,0,0,0,0,0,0,1,full width banner 
https://newyork.cbslocal.com/,1,0,0,0,0,0,0,0,0,
https://earthled.com/,0,0,0,0,0,0,0,0,1,
https://code.visualstudio.com/,1,0,0,0,0,0,0,0,0,
https://mobile.nytimes.com/,1,0,0,0,0,0,0,0,0,
https://redhat.com/,1,0,0,1,0,0,0,1,0,Proceed with required
https://prntscr.com/,1,0,0,0,0,0,0,0,0,
https://runnersworld.com/,1,1,0,1,0,0,0,0,0,
https://edelvives.com/,1,1,0,1,0,0,0,0,0,
https://google.com.co/,1,1,0,1,0,0,1,0,0,
https://hostgator.com/,1,0,0,0,0,0,0,0,0,
https://thewrap.com/,1,1,0,1,0,0,0,0,0,
https://rototomsunsplash.com/,1,1,0,1,0,0,0,0,0,spanish
https://cardmarket.com/,1,1,0,1,0,0,0,0,0,
https://www.cdc.gov/,0,0,0,0,0,0,0,0,1,Gov site
https://apmg-international.com/,1,0,0,1,0,0,0,1,0,Dont accept
https://typescriptlang.org/,1,0,0,0,0,0,0,0,0,
https://uk.reuters.com/,1,0,1,1,0,0,0,0,0,
https://panasonic.com/,1,0,0,0,0,0,0,0,0,
https://bangkokpost.com/,1,0,1,1,0,0,0,0,0,
https://rijksmuseum.nl/,1,0,0,0,0,0,0,0,0,dutch
https://franchising.com/,1,0,1,1,0,0,0,0,0,
https://img-fotki.yandex.ru/,1,0,1,1,0,0,0,0,0,russian
https://slashgear.com/,0,0,0,0,0,0,0,0,1,privacy article
https://www.livemint.com/,0,0,0,0,0,0,0,0,1,Notification pop up
https://join.slack.com/,1,0,0,0,0,0,0,0,0,
https://scienceblogs.com/,0,0,0,0,0,0,0,0,1,
https://blogs.windows.com/,1,0,0,0,0,0,0,0,0,
https://mlive.com/,0,0,0,0,0,0,0,0,1,Subscribe banner
https://fourseasons.com/,1,1,0,1,0,0,0,0,0,
https://warnerbros.com/,1,1,0,1,0,0,0,0,0,
https://office.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://faq.whatsapp.com/,1,0,1,1,0,0,0,0,0,
https://economictimes.indiatimes.com/,1,0,0,0,0,0,0,0,0,Accept?
https://openid.net/,1,0,1,1,0,0,0,0,0,
https://tr.linkedin.com/,1,0,1,1,0,0,0,0,0,Tyrkisk
https://google.dk/,1,1,0,1,0,0,1,0,0,
https://painterartist.com/,1,1,0,1,0,0,0,0,0,
https://tc-helicon.com/,1,0,1,1,0,0,0,0,0,
https://ncaa.com/,1,1,0,1,0,0,0,0,0,
https://matrixsynth.blogspot.com/,1,0,1,1,0,0,1,0,0,
https://api.jquery.com/,0,0,0,0,0,0,0,0,1,
https://google.co.th/,1,1,0,1,0,0,1,0,0,
https://skoda-auto.cz/,1,1,0,1,0,0,0,0,0,Czech
https://hockeytime.net/,1,0,1,1,0,0,0,0,0,italian
https://rtve.es/,1,0,1,1,0,0,0,0,0,Spanish
https://agronotizie.imagelinenetwork.com/,1,0,0,0,0,0,0,0,0,italian
https://nextdoor.com/,1,1,0,1,0,0,0,0,0,
https://computerweekly.com/,1,1,0,1,0,0,0,0,0,
https://sports.yahoo.com/,1,0,1,1,0,0,0,0,0,
https://youtube.co/,1,1,0,1,0,0,1,0,0,
https://freep.com/,1,1,0,1,0,0,0,0,0,
https://getresponse.com/,1,0,1,1,0,0,0,0,0,
https://fontsquirrel.com/,1,1,0,1,0,0,0,0,0,
https://dr.dk/,1,0,0,0,0,0,0,0,0,danish
https://britishmuseum.org/,1,1,0,1,0,0,0,0,0,
https://auth0.com/,1,0,0,0,0,0,0,0,0,Required
https://download.cnet.com/,1,1,0,1,0,0,0,0,0,
https://springer.com/,1,1,0,1,0,0,0,0,0,
https://musicpress.gr/,1,0,1,1,0,0,0,0,0,Unkown language
https://networkworld.com/,1,1,0,1,0,0,0,0,0,
https://grovesnurseries.co.uk/,0,0,0,0,0,0,0,0,1,
https://synack.com/,1,0,1,1,0,0,0,0,0,
https://stonemaiergames.com/,1,0,0,0,0,0,0,0,0,
https://imperial.ac.uk/,1,0,0,0,0,0,0,0,0,Good cmp
https://amnesty.org/,1,1,0,1,0,0,0,0,0,
https://instagr.am/,1,0,0,0,0,0,0,1,0,Only allow
https://blogs.technet.microsoft.com/,1,0,0,0,0,0,0,0,0,
https://gizmag.com/,1,0,0,0,0,0,0,0,0,
https://complex.com/,1,0,1,1,0,0,0,0,0,
https://search.twitter.com/,1,0,0,0,0,0,0,0,0,
https://usmagazine.com/,1,1,0,1,0,0,0,0,0,
https://agoda.com/,1,0,1,1,0,0,0,0,0,
https://google.com.pe/,1,1,0,1,0,0,1,0,0,
https://kcl.ac.uk/,1,1,0,1,0,0,0,0,0,
https://infoq.com/,0,0,0,0,0,0,0,0,1,Subscription banner
https://privacy.google.com/,1,0,1,1,0,0,1,0,0,
https://google.cz/,1,1,0,1,0,0,1,0,0,
https://vr.google.com/,1,0,1,1,0,0,1,0,0,
https://google.ae/,1,1,0,1,0,0,1,0,0,
https://informationweek.com/,1,1,0,1,0,0,0,0,0,
https://www.ikea.com/,1,1,0,1,0,0,0,0,0,
Sum,562,234,181,422,51,13,113,17,69,
,Notices,Choice_cas,No_choice,No_antony,No_preticked,Widget_inequality,Google,Only_allow,False_positive,
%,"0,893481717","0,3720190779","0,2877583466","0,6709062003","0,08108108108","0,02066772655","0,1796502385","0,02702702703","0,1096979332",
,,,,,,,,,,
sum without the FP,561,208,116,362,62,15,,,,